 # Time, x, y, dx, dy, e, L
   24.950000000001101        2.4782443000450165E-002 -0.49045157982017223        1.4029264110381003        1.0521710143239122      -0.49870608028313512       0.71414284285428886     
   25.000000000001108        9.4363503611426577E-002 -0.43233633189511333        1.3724262637822284        1.2800828874643213      -0.49872940039334202       0.71414284285428875     
   25.050000000001116       0.16109747450719056      -0.36174728889805047        1.2834175013664517        1.5510487794736461      -0.49881627663510386       0.71414284285428864     
   25.100000000001124       0.22116710420745669      -0.27667638391235549        1.0979221714879150        1.8554916116497917      -0.49904304453383830       0.71414284285428864     
   25.150000000001132       0.26863447486702635      -0.17630177005001094       0.77254355486030657        2.1514068400110200      -0.49947105246708867       0.71414284285428864     
   25.200000000001140       0.29595350503914830       -6.3086399105052232E-002  0.29670086682180896        2.3497780621424416      -0.49991942205531315       0.71414284285428875     
   25.250000000001148       0.29709572791888250        5.5548079997123731E-002 -0.25173617911496426        2.3566793987351060      -0.49993021410783367       0.71414284285428897     
   25.300000000001155       0.27187709847491776       0.16940344178863023      -0.73434204143148918        2.1691520797222017      -0.49948985341542196       0.71414284285428886     
   25.350000000001163       0.22609621899639182       0.27082112259915592       -1.0686454376772225        1.8785413026692646      -0.49905537073705331       0.71414284285428886     
   25.400000000001171       0.16728909751847532       0.35709018367327555       -1.2618434243545553        1.5754221081591957      -0.49882163980170136       0.71414284285428886     
   25.450000000001179       0.10148227987531651       0.42888892690107100       -1.3565758254559310        1.3038975176467693      -0.49873114101205251       0.71414284285428875     
   25.500000000001187        3.2585210096216802E-002  0.48816565162885034       -1.3911704339220266        1.0747581908645767      -0.49870637163709741       0.71414284285428864     
   25.550000000001194       -3.7084751545736552E-002  0.53699699686932523       -1.3910017233156764       0.88502427111606419      -0.49870611465318948       0.71414284285428853     
   25.600000000001202      -0.10620524779377925       0.57719261743576766       -1.3712400268677882       0.72808810291907367      -0.49871332443144611       0.71414284285428820     
   25.650000000001210      -0.17403819969957246       0.61022556155161589       -1.3406825191147664       0.59743148581426364      -0.49872175471036506       0.71414284285428831     
   25.700000000001218      -0.24018338140709469       0.63726867133012954       -1.3044146716850540       0.48762641756409975      -0.49872938610236195       0.71414284285428808     
   25.750000000001226      -0.30443632612725102       0.65925294977777793       -1.2653930232087205       0.39440510221533914      -0.49873574420716482       0.71414284285428842     
   25.800000000001234      -0.36670669829957381       0.67692137884930792       -1.2253459253930117       0.31447478615708879      -0.49874087563980596       0.71414284285428808     
   25.850000000001241      -0.42697092661249503       0.69087219715311055       -1.1852836505424964       0.24530165994351577      -0.49874497151626895       0.71414284285428797     
   25.900000000001249      -0.48524431796358458       0.70159205317248585       -1.1457903458424350       0.18492655157118723      -0.49874823617362252       0.71414284285428820     
   25.950000000001257      -0.54156440272200645       0.70948098761196088       -1.1071938921283520       0.13182213020657388      -0.49875084698505279       0.71414284285428831     
   26.000000000001265      -0.59598086841692743       0.71487121363954709       -1.0696665047720162        8.4786194120422154E-002 -0.49875294683083138       0.71414284285428820     
   26.050000000001273      -0.64854942711241570       0.71804129578942733       -1.0332853446389658        4.2862893356131478E-002 -0.49875464725611107       0.71414284285428842     
   26.100000000001280      -0.69932807019481669       0.71922693619526223      -0.99806959889367564        5.2846396779334271E-003 -0.49875603425121567       0.71414284285428842     
   26.150000000001288      -0.74837479287124686       0.71862925465877159      -0.96400345966855072       -2.8570918405958712E-002 -0.49875717388288382       0.71414284285428842     
   26.200000000001296      -0.79574623391153931       0.71642120638586770      -0.93105050515389776       -5.9212993713017609E-002 -0.49875811698810651       0.71414284285428842     
   26.250000000001304      -0.84149689010102857       0.71275260472757485      -0.89916275763397802       -8.7061813464154231E-002 -0.49875890285002300       0.71414284285428853     
   26.300000000001312      -0.88567869319930737       0.70775408960876296      -0.86828640113905198      -0.11246696150794062      -0.49875956199663912       0.71414284285428853     
   26.350000000001319      -0.92834081550370273       0.70154029170170573      -0.83836537895670082      -0.13572143790751073      -0.49876011830540129       0.71414284285428864     
   26.400000000001327      -0.96952961865015053       0.69421237738333252      -0.80934363323398895      -0.15707253515254282      -0.49876059057918831       0.71414284285428864     
   26.450000000001335       -1.0092886907941760       0.68586011260448643      -0.78116646915994803      -0.17673032699201530      -0.49876099372696187       0.71414284285428875     
   26.500000000001343       -1.0476589367358660       0.67656354970621246      -0.75378135271709967      -0.19487435080137172      -0.49876133965098274       0.71414284285428886     
   26.550000000001351       -1.0846786980503220       0.66639441623803952      -0.72713834185999371      -0.21165891099259987      -0.49876163791662836       0.71414284285428875     
   26.600000000001359       -1.1203838884012114       0.65541726637437903      -0.70119028145554718      -0.22721732078607904      -0.49876189626089973       0.71414284285428875     
   26.650000000001366       -1.1548081345245322       0.64369044176772794      -0.67589284751948520      -0.24166531989465739      -0.49876212098081607       0.71414284285428864     
   26.700000000001374       -1.1879829168618010       0.63126687833656614      -0.65120449711975903      -0.25510384745205911      -0.49876231723193731       0.71414284285428886     
   26.750000000001382       -1.2199377061258052       0.61819478764850777      -0.62708636116545668      -0.26762130667569134      -0.49876248925928690       0.71414284285428842     
   26.800000000001390       -1.2507000936029060       0.60451823557146389      -0.60350210462784326      -0.27929542596796703      -0.49876264057710584       0.71414284285428864     
   26.850000000001398       -1.2802959139970200       0.59027763625528207      -0.58041777030538644      -0.29019479738707404      -0.49876277410966496       0.71414284285428875     
   26.900000000001405       -1.3087493602748752       0.57551017593024234      -0.55780161660511141      -0.30038015549833053      -0.49876289230223292       0.71414284285428886     
   26.950000000001413       -1.3360830903944485       0.56025017821506939      -0.53562395603168844      -0.30990544600712905      -0.49876299720904771       0.71414284285428886     
   27.000000000001421       -1.3623183260651068       0.54452942042975738      -0.51385699853901246      -0.31881872316184967      -0.49876309056345769       0.71414284285428886     
   27.050000000001429       -1.3874749438501577       0.52837740866891869      -0.49247470220009398      -0.32716290689270172      -0.49876317383415020       0.71414284285428875     
   27.100000000001437       -1.4115715590149231       0.51182161800565451      -0.47145263251869551      -0.33497642442974851      -0.49876324827047014       0.71414284285428864     
   27.150000000001445       -1.4346256025695061       0.49488770308556618      -0.45076783095810979      -0.34229375628529213      -0.49876331493912818       0.71414284285428864     
   27.200000000001452       -1.4566533919710527       0.47759968347576709      -0.43039869277563342      -0.34914590266945872      -0.49876337475408034       0.71414284285428842     
   27.250000000001460       -1.4776701959463594       0.45998010740886358      -0.41032485394191215      -0.35556078339190778      -0.49876342850096411       0.71414284285428842     
   27.300000000001468       -1.4976902938794647       0.44205019697159126      -0.39052708673528286      -0.36156358190553634      -0.49876347685716882       0.71414284285428820     
   27.350000000001476       -1.5167270301853748       0.42382997730480959      -0.37098720349333908      -0.36717704223235625      -0.49876352040839117       0.71414284285428831     
   27.400000000001484       -1.5347928640636452       0.40533839198451355      -0.35168796795033891      -0.37242172597258955      -0.49876355966234898       0.71414284285428831     
   27.450000000001491       -1.5518994149964080       0.38659340642572942      -0.33261301357126066      -0.37731623535511316      -0.49876359506017781       0.71414284285428820     
   27.500000000001499       -1.5680575043260103       0.36761210087940327      -0.31374676829860626      -0.38187740727869257      -0.49876362698594279       0.71414284285428808     
   27.550000000001507       -1.5832771932186858       0.34841075436623259      -0.29507438514774798      -0.38612048247092390      -0.49876365577459847       0.71414284285428831     
   27.600000000001515       -1.5975678172931496       0.32900492070248416      -0.27658167811477180      -0.39005925321793827      -0.49876368171867325       0.71414284285428808     
   27.650000000001523       -1.6109380181670010       0.30940949761453740      -0.25825506289337424      -0.39370619256332501      -0.49876370507389534       0.71414284285428820     
   27.700000000001531       -1.6233957721494983       0.28963878980581842      -0.24008150193170411      -0.39707256741621266      -0.49876372606394404       0.71414284285428831     
   27.750000000001538       -1.6349484162866907       0.26970656672762661      -0.22204845339436041      -0.40016853762766758      -0.49876374488446401       0.71414284285428842     
   27.800000000001546       -1.6456026719439698       0.24962611571059598      -0.20414382362789582      -0.40300324277689814      -0.49876376170646830       0.71414284285428853     
   27.850000000001554       -1.6553646660918260       0.22941029103332333      -0.18635592275944818      -0.40558487814250405      -0.49876377667922100       0.71414284285428864     
   27.900000000001562       -1.6642399504428018       0.20907155943670913      -0.16867342308711694      -0.40792076110978420      -0.49876378993268400       0.71414284285428864     
   27.950000000001570       -1.6722335185712502       0.18862204253489226      -0.15108531994721669      -0.41001738907531243      -0.49876380157958849       0.71414284285428875     
   28.000000000001577       -1.6793498211323608       0.16807355652475323      -0.13358089476750065      -0.41188048974844260      -0.49876381171718898       0.71414284285428886     
   28.050000000001585       -1.6855927792829286       0.14743764955452865      -0.11614968003687250      -0.41351506461107496      -0.49876382042874040       0.71414284285428864     
   28.100000000001593       -1.6909657963933473       0.12672563707707374       -9.8781425941048370E-002 -0.41492542617776157      -0.49876382778473688       0.71414284285428875     
   28.150000000001601       -1.6954717681281986       0.10594863548385859       -8.1466068430195451E-002 -0.41611522959462788      -0.49876383384394124       0.71414284285428886     
   28.200000000001609       -1.6991130909614969        8.5117594291181889E-002  -6.4193698498857962E-002 -0.41708749902479075      -0.49876383865422813       0.71414284285428875     
   28.250000000001616       -1.7018916691819539        6.4243327129753988E-002  -4.6954532470591878E-002 -0.41784464918755493      -0.49876384225326231       0.71414284285428875     
   28.300000000001624       -1.7038089204335234        4.3336541772270996E-002  -2.9738883089770251E-002 -0.41838850234662878      -0.49876384466902474       0.71414284285428875     
   28.350000000001632       -1.7048657798268170        2.2407869420502480E-002  -1.2537131231078646E-002 -0.41872030097716567      -0.49876384592020118       0.71414284285428875     
   28.400000000001640       -1.7050627026476675        1.4678934634528968E-003   4.6603019566282804E-003 -0.41884071628105973      -0.49876384601643925       0.71414284285428875     
   28.450000000001648       -1.7043996656800664       -1.9472822088882746E-002   2.1862982651132689E-002 -0.41874985266323278      -0.49876384495847981       0.71414284285428886     
   28.500000000001656       -1.7028761671518238       -4.0403704295920884E-002   3.9080491878844784E-002 -0.41844724822738494      -0.49876384273816843       0.71414284285428897     
   28.550000000001663       -1.7004912253024933       -6.1314142902396014E-002   5.6322453133782133E-002 -0.41793187129666559      -0.49876383933834212       0.71414284285428908     
   28.600000000001671       -1.6972433755643070       -8.2193461680071161E-002   7.3598560270396129E-002 -0.41720211291180664      -0.49876383473259489       0.71414284285428908     
   28.650000000001679       -1.6931306663379433      -0.10303088929183667        9.0918605849952067E-002 -0.41625577520531631      -0.49876382888491161       0.71414284285428886     
   28.700000000001687       -1.6881506533358752      -0.12381552946832128       0.10829251012484262      -0.41509005549418199      -0.49876382174916384       0.71414284285428897     
   28.750000000001695       -1.6823003924566524      -0.14453633027778984       0.12573035085176659      -0.41370152587393438      -0.49876381326846114       0.71414284285428908     
   28.800000000001702       -1.6755764311437404      -0.16518205225765994       0.14324239413321066      -0.41208610803253248      -0.49876380337433363       0.71414284285428897     
   28.850000000001710       -1.6679747981722999      -0.18574123516015709       0.16083912649721974      -0.41023904293182883      -0.49876379198573656       0.71414284285428897     
   28.900000000001718       -1.6594909917964851      -0.20620216304508843       0.17853128843814312      -0.40815485492565007      -0.49876377900784802       0.71414284285428919     
   28.950000000001726       -1.6501199661783457      -0.22655282742899843       0.19632990965601943      -0.40582730979479636      -0.49876376433063435       0.71414284285428942     
   29.000000000001734       -1.6398561160071095      -0.24678088817151952       0.21424634624964795      -0.40324936607818307      -0.49876374782714505       0.71414284285428942     
   29.050000000001742       -1.6286932592043792      -0.26687363174586110       0.23229232013832510      -0.40041311896316145      -0.49876372935149677       0.71414284285428931     
   29.100000000001749       -1.6166246175964820      -0.28681792650026056       0.25047996100984082      -0.39730973586343238      -0.49876370873649489       0.71414284285428931     
   29.150000000001757       -1.6036427954196990      -0.30660017446982268       0.26882185111774348      -0.39392938265591532      -0.49876368579082780       0.71414284285428919     
   29.200000000001765       -1.5897397555072690      -0.32620625924226881       0.28733107327917862      -0.39026113936356505      -0.49876366029575736       0.71414284285428919     
   29.250000000001773       -1.5749067929887166      -0.34562148931519227       0.30602126245580169      -0.38629290385349074      -0.49876363200121354       0.71414284285428919     
   29.300000000001781       -1.5591345063121023      -0.36483053630462753       0.32490666133426732      -0.38201128186148681      -0.49876360062117653       0.71414284285428931     
   29.350000000001788       -1.5424127653780551      -0.38381736727284643       0.34400218035934987      -0.37740146134615671      -0.49876356582820736       0.71414284285428931     
   29.400000000001796       -1.5247306765508424      -0.40256517033453382       0.36332346271134519      -0.37244706880692691      -0.49876352724695505       0.71414284285428908     
   29.450000000001804       -1.5060765442861612      -0.42105627257148664       0.38288695475915357      -0.36713000475631469      -0.49876348444642504       0.71414284285428897     
   29.500000000001812       -1.4864378290877656      -0.43927204913254575       0.40270998255990714      -0.36143025500015435      -0.49876343693075154       0.71414284285428908     
   29.550000000001820       -1.4658011014755641      -0.45719282221243579       0.42281083501293920      -0.35532567372777984      -0.49876338412813892       0.71414284285428886     
   29.600000000001828       -1.4441519916166261      -0.47479774838413530       0.44320885430685591      -0.34879173361912935      -0.49876332537757051       0.71414284285428886     
   29.650000000001835       -1.4214751342380227      -0.49206469249628371       0.46392453431833575      -0.34180123720131061      -0.49876325991276915       0.71414284285428875     
   29.700000000001843       -1.3977541084073768      -0.50897008602990090       0.48497962762242991      -0.33432398248716533      -0.49876318684276744       0.71414284285428864     
   29.750000000001851       -1.3729713717345531      -0.52548876742462780       0.50639726174534649      -0.32632637444325541      -0.49876310512826821       0.71414284285428853     
   29.800000000001859       -1.3471081885179932      -0.54159380141772506       0.52820206521555368      -0.31777097198736676      -0.49876301355276065       0.71414284285428842     
   29.850000000001867       -1.3201445513346670      -0.55725627386866394       0.55042030382345652      -0.30861595790557284      -0.49876291068706435       0.71414284285428820     
   29.900000000001874       -1.2920590955578037      -0.57244505784206134       0.57308002724871654      -0.29881451617434485      -0.49876279484559094       0.71414284285428842     
   29.950000000001882       -1.2628290062879597      -0.58712654585808444       0.59621122580590402      -0.28831409750025222      -0.49876266403212433       0.71414284285428831     
   30.000000000001890       -1.2324299172102278      -0.60126434214838931       0.61984599641783800      -0.27705554921753767      -0.49876251587224740       0.71414284285428842     
   30.050000000001898       -1.2008358009576947      -0.61481890741987877       0.64401871593991888      -0.26497207970347969      -0.49876234752866666       0.71414284285428842     
   30.100000000001906       -1.1680188506897362      -0.62774714695284362       0.66876621846236128      -0.25198801976722707      -0.49876215559450487       0.71414284285428853     
   30.150000000001913       -1.1339493528146043      -0.64000193074486378       0.69412797096356382      -0.23801733347584558      -0.49876193595803930       0.71414284285428864     
   30.200000000001921       -1.0985955511455130      -0.65153153172464962       0.72014623830633628      -0.22296181783133115      -0.49876168363019485       0.71414284285428853     
   30.250000000001929       -1.0619235033473386      -0.66227896462292546       0.74686622349886711      -0.20670891354386600      -0.49876139252317958       0.71414284285428842     
   30.300000000001937       -1.0238969314113711      -0.67218120365998224       0.77433616152930063      -0.18912902638856580      -0.49876105516461033       0.71414284285428842     
   30.350000000001945      -0.98447706924566281      -0.68116825146389182       0.80260733361035153      -0.17007222822886114      -0.49876066232597760       0.71414284285428842     
   30.400000000001953      -0.94362251252858886      -0.68916202411935779       0.83173395129081551      -0.14936416584237469      -0.49876020253671144       0.71414284285428820     
   30.450000000001960      -0.90128907911241740      -0.69607500734135919       0.86177283338260091      -0.12680095008302630      -0.49875966144473183       0.71414284285428820     
   30.500000000001968      -0.85742969305592109      -0.70180862559998181       0.89278275788457728      -0.10214272178026822      -0.49875902097020020       0.71414284285428820     
   30.550000000001976      -0.81199431271221589      -0.70625124836927877       0.92482330777957611       -7.5105485665600852E-002 -0.49875825818015784       0.71414284285428808     
   30.600000000001984      -0.76492993463533787      -0.70927573380003950       0.95795293018986827       -4.5350657331130660E-002 -0.49875734378689357       0.71414284285428820     
   30.650000000001992      -0.71618072271169542      -0.71073637755345442       0.99222577038831949       -1.2471563126537867E-002 -0.49875624014229236       0.71414284285428831     
   30.700000000001999      -0.66568833965998653      -0.71046508974488887        1.0276865875669647        2.4024156438225384E-002 -0.49875489856762822       0.71414284285428820     
   30.750000000002007      -0.61339260217734071      -0.70826656087249462        1.0643626427784998        6.4737699031001184E-002 -0.49875325583630981       0.71414284285428831     
   30.800000000002015      -0.55923265219848772      -0.70391209103382979        1.1022507569464026       0.11040984833189017      -0.49875122965399454       0.71414284285428831     
   30.850000000002023      -0.50314895332904319      -0.69713163555871427        1.1412965650209212       0.16196217370047136      -0.49874871315783320       0.71414284285428842     
   30.900000000002031      -0.44508661569929009      -0.68760345077550222        1.1813609725563849       0.22055266328949225      -0.49874556904718370       0.71414284285428842     
   30.950000000002039      -0.38500088178390673      -0.67494048918692295        1.2221652727060421       0.28765124812196119      -0.49874162563581892       0.71414284285428886     
   31.000000000002046      -0.32286617482739965      -0.65867237799230149        1.2632000301919595       0.36514238438021457      -0.49873668161606088       0.71414284285428908     
   31.050000000002054      -0.25869111390674471      -0.63822141949476163        1.3035712759312243       0.45546314097827406      -0.49873053816356794       0.71414284285428919     
   31.100000000002062      -0.19254369650877518      -0.61287064432114124        1.3417362541688480       0.56178374939569986      -0.49872310805548303       0.71414284285428897     
   31.150000000002070      -0.12459411232432489      -0.58172181297446923        1.3750417147744709       0.68822607088070287      -0.49871473296185420       0.71414284285428919     
   31.200000000002078       -5.5188586063349900E-002 -0.54364232965019521        1.3989073823348241       0.84007271702617003      -0.49870705212700206       0.71414284285428908     
   31.250000000002085        1.5021833621623208E-002 -0.49720508895832205        1.4053832427688417        1.0237859771482387      -0.49870529333762770       0.71414284285428886     
   31.300000000002093        8.4856718885487376E-002 -0.44064214604678004        1.3806851777025431        1.2462744792097671      -0.49872397627397680       0.71414284285428875     
   31.350000000002101       0.15222652818672108      -0.37188177719953508        1.3014765931202177        1.5118745540780330      -0.49879908474259604       0.71414284285428886     
   31.400000000002109       0.21355779579318521      -0.28885848814850634        1.1314340599023309        1.8136472584979475      -0.49900253884256074       0.71414284285428875     
   31.450000000002117       0.26319920336132729      -0.19048953593279641       0.82649679392785802        2.1151426182881266      -0.49940641274689268       0.71414284285428864     
   31.500000000002125       0.29369924083951054       -7.8667094704431992E-002  0.36826948450974767        2.3329040636302301      -0.49987677594344682       0.71414284285428842     
   31.550000000002132       0.29855645430823752        3.9825978497849593E-002 -0.17833862219068192        2.3681964416405443      -0.49996215994288074       0.71414284285428808     
   31.600000000002140       0.27667381475504743       0.15486273612141443      -0.67650088005744080        2.2025144161891861      -0.49955559430603680       0.71414284285428842     
   31.650000000002148       0.23326272879253820       0.25820325794148719       -1.0314765161164954        1.9197762463850556      -0.49910065709980334       0.71414284285428820     
   31.700000000002156       0.17587506707573405       0.34652203877071114       -1.2411551094006390        1.6150967197173891      -0.49884187201620200       0.71414284285428831     
   31.750000000002164       0.11081160726682918       0.42018487431059515       -1.3465934152755146        1.3385299750423481      -0.49873788998323021       0.71414284285428842     
   31.800000000002171        4.2238022806006685E-002  0.48105581189457752       -1.3876011570408102        1.1039636462702822      -0.49870763810821450       0.71414284285428864     
   31.850000000002179       -2.7355996106549551E-002  0.53122473052046004       -1.3911672534594768       0.90947543553910692      -0.49870551245978478       0.71414284285428875     
   31.900000000002187       -9.6543965861081674E-002  0.57254186914112482       -1.3735596599217490       0.74864929744193665      -0.49871224720477270       0.71414284285428886     
   31.950000000002195      -0.16452680282308219       0.60652185116222090       -1.3442331981283910       0.61487832457936098      -0.49872068582159157       0.71414284285428853     
   32.000000000002203      -0.23086858190375806       0.63437263639640717       -1.3086539208330099       0.50258633755290760      -0.49872846604531462       0.71414284285428842     
   32.050000000002193      -0.29534374886157039       0.65705304724119318       -1.2699984246672971       0.40736766066197044      -0.49873499235151053       0.71414284285428808     
   32.100000000002183      -0.35784937184839155       0.67532763386295591       -1.2301238777176238       0.32581810676609424      -0.49874027321959302       0.71414284285428797     
   32.150000000002173      -0.41835429147785086       0.68981129309288391       -1.1901172255946768       0.25531818757725433      -0.49874449149934341       0.71414284285428820     
   32.200000000002163      -0.47686923138524784       0.70100359429655246       -1.1506090343601205       0.19384397184469188      -0.49874785320071358       0.71414284285428808     
   32.250000000002153      -0.53342897121259003       0.70931468039636403       -1.1119557205902797       0.13981931566553546      -0.49875054000376662       0.71414284285428797     
   32.300000000002143      -0.58808158121215059       0.71508473887969637       -1.0743472621986541        9.2005072645922892E-002 -0.49875269919564980       0.71414284285428820     
   32.350000000002133      -0.64088186488565446       0.71859869263488696       -1.0378719749229270        4.9417222085642837E-002 -0.49875444607347819       0.71414284285428820     
   32.400000000002123      -0.69188735123801470       0.72009736471943275       -1.0025560817793548        1.1266501121197181E-002 -0.49875586960749563       0.71414284285428831     
   32.450000000002113      -0.74115585450659827       0.71978603938568186      -0.96838820670810555       -2.3086279162496538E-002 -0.49875703816054584       0.71414284285428831     
   32.500000000002103      -0.78874400914210063       0.71784108978639005      -0.93533469413478265       -5.4163538748171446E-002 -0.49875800431623551       0.71414284285428842     
   32.550000000002093      -0.83470641695493208       0.71441515895613339      -0.90334925764098239       -8.2395963379198731E-002 -0.49875880868102984       0.71414284285428831     
   32.600000000002083      -0.87909518050016788       0.70964124858165756      -0.87237907462554920      -0.10814149503858486      -0.49875948278638538       0.71414284285428842     
   32.650000000002073      -0.92195968030642739       0.70363597554540636      -0.84236862745226138      -0.13169987202446345      -0.49876005127336281       0.71414284285428864     
   32.700000000002063      -0.96334650524056264       0.69650218843480050      -0.81326210215711536      -0.15332386439071344      -0.49876053352891880       0.71414284285428886     
   32.750000000002053       -1.0032994777437430       0.68833108733316872      -0.78500485742487436      -0.17322803373929099      -0.49876094491145317       0.71414284285428908     
   32.800000000002044       -1.0418597363008935       0.67920395471779782      -0.75754429181105709      -0.19159562177828113      -0.49876129767128807       0.71414284285428919     
   32.850000000002034       -1.0790658507653663       0.66919357931248358      -0.73083032116713187      -0.20858401199771159      -0.49876160164514183       0.71414284285428886     
   32.900000000002024       -1.1149539547656688       0.65836543556536864      -0.70481560441493540      -0.22432909394267203      -0.49876186478295342       0.71414284285428886     
   32.950000000002014       -1.1495578850479216       0.64677866714527066      -0.67945560830717022      -0.23894877648335855      -0.49876209354994361       0.71414284285428886     
   33.000000000002004       -1.1829093213081681       0.63448691212895003      -0.65470857091378876      -0.25254583590605989      -0.49876229323539167       0.71414284285428886     
   33.050000000001994       -1.2150379225108170       0.62153899943458679      -0.63053540329847113      -0.26521024011676858      -0.49876246819128578       0.71414284285428886     
   33.100000000001984       -1.2459714573028353       0.60797953986114550      -0.60689955544149543      -0.27702105724171733      -0.49876262201794885       0.71414284285428886     
   33.150000000001974       -1.2757359271968618       0.59384943032751214      -0.58376686354321938      -0.28804803224638198      -0.49876275770932738       0.71414284285428908     
   33.200000000001964       -1.3043556818932815       0.57918628621187029      -0.56110538987716108      -0.29835289662173020      -0.49876287776740125       0.71414284285428908     
   33.250000000001954       -1.3318535265625604       0.56402481380891922      -0.53888526236118983      -0.30799046209334063      -0.49876298429281618       0.71414284285428897     
   33.300000000001944       -1.3582508211956339       0.54839713265690226      -0.51707851832953433      -0.31700953853638419      -0.49876307905709150       0.71414284285428886     
   33.350000000001934       -1.3835675723059946       0.53233305569420575      -0.49565895518738190      -0.32545370798673612      -0.49876316356046652       0.71414284285428897     
   33.400000000001924       -1.4078225173689622       0.51586033377871543      -0.47460198942727538      -0.33336198021138358      -0.49876323907849140       0.71414284285428886     
   33.450000000001914       -1.4310332024361718       0.49900486996083349      -0.45388452468995910      -0.34076935028758820      -0.49876330669974067       0.71414284285428875     
   33.500000000001904       -1.4532160533834093       0.48179090798119767      -0.43348482903179858      -0.34770727470464430      -0.49876336735649440       0.71414284285428864     
   33.550000000001894       -1.4743864412490340       0.46424119871941105      -0.41338242122807589      -0.35420407939415210      -0.49876342184981115       0.71414284285428864     
   33.600000000001884       -1.4945587421060738       0.44637714771403481      -0.39355796573605073      -0.36028531062626890      -0.49876347087011391       0.71414284285428864     
   33.650000000001874       -1.5137463918889935       0.42821894637847163      -0.37399317582237807      -0.36597403773796539      -0.49876351501416066       0.71414284285428864     
   33.700000000001864       -1.5319619365695989       0.40978568913018620      -0.35467072429790980      -0.37129111507642609      -0.49876355479909101       0.71414284285428875     
   33.750000000001855       -1.5492170780479828       0.39109547831470376      -0.33557416127957690      -0.37625540926327400      -0.49876359067410125       0.71414284285428886     
   33.800000000001845       -1.5655227160953478       0.37216551852741053      -0.31668783840053255      -0.38088399684921165      -0.49876362303017707       0.71414284285428864     
   33.850000000001835       -1.5808889866569751       0.35301220170457714      -0.29799683890682693      -0.38519233658429936      -0.49876365220823843       0.71414284285428864     
   33.900000000001825       -1.5953252967961460       0.33365118416166317      -0.27948691310529084      -0.38919441983772385      -0.49876367850597625       0.71414284285428886     
   33.950000000001815       -1.6088403565338329       0.31409745659498084      -0.26114441865874627      -0.39290290213223450      -0.49876370218360588       0.71414284285428886     
   34.000000000001805       -1.6214422078146209       0.29436540792668026      -0.24295626525827252      -0.39632921828852868      -0.49876372346872083       0.71414284285428897     
   34.050000000001795       -1.6331382508066430       0.27446888375832873      -0.22490986323612999      -0.39948368328485923      -0.49876374256039657       0.71414284285428897     
   34.100000000001785       -1.6439352677223371       0.25442124010148587      -0.20699307571585202      -0.40237558061195255      -0.49876375963266706       0.71414284285428897     
   34.150000000001775       -1.6538394443274380       0.23423539297169416      -0.18919417392719798      -0.40501323963094443      -0.49876377483746970       0.71414284285428886     
   34.200000000001765       -1.6628563892877357       0.21392386436282648      -0.17150179534265919      -0.40740410321278792      -0.49876378830714491       0.71414284285428875     
   34.250000000001755       -1.6709911514866531       0.19349882505980087      -0.15390490431879542      -0.40955478674366103      -0.49876380015655275       0.71414284285428886     
   34.300000000001745       -1.6782482354314578       0.17297213469768843      -0.13639275494975425      -0.41147112941596425      -0.49876381048486540       0.71414284285428875     
   34.350000000001735       -1.6846316148518536       0.15235537943288452      -0.11895485586188795      -0.41315823858337991      -0.49876381937707837       0.71414284285428875     
   34.400000000001725       -1.6901447445816262       0.13165990755620946      -0.10158093669748247      -0.41462052783691694      -0.49876382690527832       0.71414284285428875     
   34.450000000001715       -1.6947905708018440       0.11089686334766047       -8.4260916052341137E-002 -0.41586174935338904      -0.49876383312969741       0.71414284285428875     
   34.500000000001705       -1.6985715397127288        9.0077219447325149E-002  -6.6984870646415062E-002 -0.41688502097543684      -0.49876383809958053       0.71414284285428875     
   34.550000000001695       -1.7014896046905874        6.9211807996096594E-002  -4.9743005518952277E-002 -0.41769284840056475      -0.49876384185388367       0.71414284285428897     
   34.600000000001685       -1.7035462319760235        4.8311350782816571E-002  -3.2525625049842868E-002 -0.41828714278363344      -0.49876384442181831       0.71414284285428897     
   34.650000000001675       -1.7047424049299633        2.7386488620932899E-002  -1.5323104617060577E-002 -0.41866923399103156      -0.49876384582325856       0.71414284285428919     
   34.700000000001666       -1.7050786268846729        6.4478101673913994E-003   1.8741372935854831E-003 -0.41883987968379449      -0.49876384606901347       0.71414284285428931     
   34.750000000001656       -1.7045549226078902       -1.4494119610939446E-002   1.9075666705708809E-002 -0.41879927034983172      -0.49876384516097599       0.71414284285428931     
   34.800000000001646       -1.7031708383892923       -3.5428731122648931E-002   3.6291061673272278E-002 -0.41854703035091206      -0.49876384309214827       0.71414284285428931     
   34.850000000001636       -1.7009254407497223       -5.6345421790258338E-002   5.3529939880963474E-002 -0.41808221499693943      -0.49876383984654638       0.71414284285428942     
   34.900000000001626       -1.6978173137647927       -7.7233527442384181E-002   7.0801986500693595E-002 -0.41740330360719191      -0.49876383539898062       0.71414284285428942     
   34.950000000001616       -1.6938445549855958       -9.8082293256832556E-002   8.8116982483580464E-002 -0.41650818846445270      -0.49876382971470667       0.71414284285428931     
   35.000000000001606       -1.6890047699301673      -0.11888084404577964       0.10548483347128369      -0.41539415951217390      -0.49876382274894143       0.71414284285428931     
   35.050000000001596       -1.6832950651100185      -0.13961815366524230       0.12291559951694395      -0.41405788458574433      -0.49876381444623163       0.71414284285428908     
