 # Time, x, y, dx, dy, e, L
   130.59999999999545       -1.1782251241644479       -7.5351128238403009E-002  0.66334520795108676      -0.56369450914113595      -0.46811469915185244       0.71414284285428486     
   130.64999999999546       -1.1441629225836971      -0.10347861944838951       0.70010906118062965      -0.56084366227403615      -0.46809959019187575       0.71414284285428486     
   130.69999999999547       -1.1082142180463848      -0.13143549446580660       0.73890802810327472      -0.55677331220627868      -0.46808164393641205       0.71414284285428475     
   130.74999999999548       -1.0702721197733696      -0.15915595066901736       0.77996240256832550      -0.55126838706437231      -0.46806018708779590       0.71414284285428475     
   130.79999999999549       -1.0302179777895524      -0.18656233317224385       0.82352483281377609      -0.54406362605114789      -0.46803435385810316       0.71414284285428486     
   130.84999999999550      -0.98791963649199210      -0.21356231327413217       0.86988588448521986      -0.53482892895548761      -0.46800302303446117       0.71414284285428486     
   130.89999999999552      -0.94322938934103040      -0.24004522606779261       0.91938041720731867      -0.52314947810117773      -0.46796473329892030       0.71414284285428498     
   130.94999999999553      -0.89598159477126027      -0.26587726108424992       0.97239464126090824      -0.50849841291566555      -0.46791757043395821       0.71414284285428486     
   130.99999999999554      -0.84598992521493965      -0.29089506735935916        1.0293733982120035      -0.49019874407855224      -0.46785902072300156       0.71414284285428486     
   131.04999999999555      -0.79304425495006003      -0.31489713549210518        1.0908265293308628      -0.46736949563116353      -0.46778579069916815       0.71414284285428498     
   131.09999999999556      -0.73690727228185349      -0.33763201692247558        1.1573317850030378      -0.43884840087658894      -0.46769361398928333       0.71414284285428509     
   131.14999999999557      -0.67731107644975641      -0.35878197557976410        1.2295288066871857      -0.40307929111370272      -0.46757712670479679       0.71414284285428509     
   131.19999999999558      -0.61395439161313503      -0.37793994603384584        1.3080926197901077      -0.35794578836080132      -0.46743006098496620       0.71414284285428509     
   131.24999999999559      -0.54650181447074564      -0.39457655441584427        1.3936622190615802      -0.30052307620694813      -0.46724646247815516       0.71414284285428520     
   131.29999999999561      -0.47458816970697698      -0.40799225365454067        1.4866723549639851      -0.22670611105425517      -0.46702487038176765       0.71414284285428520     
   131.34999999999562      -0.39783457897434715      -0.41724716552126978        1.5869774623506110      -0.13065982116578886      -0.46678072617112276       0.71414284285428520     
   131.39999999999563      -0.31589042347191587      -0.42105823577111956        1.6930303381993084       -4.0472121030162324E-003 -0.46658111334519892       0.71414284285428509     
   131.44999999999564      -0.22853154515441629      -0.41765188673157139        1.8001225125897111       0.16488629983805289      -0.46663782514309293       0.71414284285428520     
   131.49999999999565      -0.13587817221294474      -0.40456960578731427        1.8967676861957812       0.39176058489096321      -0.46753669531807862       0.71414284285428509     
   131.54999999999566       -3.8854776534838147E-002 -0.37847582824247505        1.9581055406524874       0.69367979522872769      -0.47067790581094915       0.71414284285428509     
   131.59999999999567        5.9932381852304026E-002 -0.33520162626444150        1.9377955895402779        1.0777247270348336      -0.47843732686911356       0.71414284285428509     
   131.64999999999569       0.15492478241918964      -0.27070335553899172        1.7722005441712954        1.5130065390368062      -0.49120769843486123       0.71414284285428509     
   131.69999999999570       0.23715243626943355      -0.18390097236076089        1.4251899803476675        1.9061538088352319      -0.49991272127665010       0.71414284285428509     
   131.74999999999571       0.29744378045395636       -8.0087974655468505E-002  0.95141604586591133        2.1447611300278053      -0.49376527467931153       0.71414284285428509     
   131.79999999999572       0.33229404085602465        3.0575140642019667E-002  0.47344070898867646        2.1926916210723286      -0.48070276959180580       0.71414284285428498     
   131.84999999999573       0.34478785135282397       0.13918118745176439        8.2191314024584516E-002   2.1044312457400181      -0.47178071838066860       0.71414284285428498     
   131.89999999999574       0.34051317225848310       0.24101826521602149      -0.20274118255771448        1.9537526561274052      -0.46792100383822310       0.71414284285428509     
   131.94999999999575       0.32451373309705256       0.33455645306450493      -0.40011448469462080        1.7881584070328860      -0.46672069039786024       0.71414284285428509     
   131.99999999999577       0.30050172378902107       0.41983410591931014      -0.53482724695356776        1.6292889026886035      -0.46656070151466755       0.71414284285428520     
   132.04999999999578       0.27103100840169581       0.49748534333336530      -0.62667955323339442        1.4846233002151656      -0.46673339453794016       0.71414284285428509     
   132.09999999999579       0.23783376846568161       0.56829643594082668      -0.68937510972420513        1.3554569103092695      -0.46697672427847503       0.71414284285428509     
   132.14999999999580       0.20209349742927527       0.63303103436429220      -0.73202382506361774        1.2407576042010438      -0.46720500169155921       0.71414284285428498     
   132.19999999999581       0.16463138595931981       0.69237219636093106      -0.76066063992632660        1.1388020808469024      -0.46739637130812028       0.71414284285428498     
   132.24999999999582       0.12602743343664261       0.74691124244898255      -0.77932859082962336        1.0478159651493912      -0.46755032901706661       0.71414284285428509     
   132.29999999999583        8.6698526876357485E-002  0.79715379287587029      -0.79078215192247026       0.96619693700457376      -0.46767241899677725       0.71414284285428520     
   132.34999999999584        4.6949218244395588E-002  0.84353093614943997      -0.79693265470434016       0.89257065720102902      -0.46776899859668597       0.71414284285428520     
   132.39999999999586        7.0052614059234637E-003  0.88641085859597313      -0.79913056756314227       0.82578364962388751      -0.46784564632060199       0.71414284285428509     
   132.44999999999587       -3.2963838511918642E-002  0.92610930111182865      -0.79834645987358277       0.76487570266505345      -0.46790684324096576       0.71414284285428520     
   132.49999999999588       -7.2829384581434814E-002  0.96289842886247845      -0.79528888436243061       0.70904861666586450      -0.46795606257097822       0.71414284285428520     
   132.54999999999589      -0.11249272694816170       0.99701416277841504      -0.79048252429210764       0.65763744288881409      -0.46799595879345590       0.71414284285428520     
   132.59999999999590      -0.15187763701064558        1.0286621731513597      -0.78432092066817605       0.61008599865048896      -0.46802855327499637       0.71414284285428498     
   132.64999999999591      -0.19092481901497932        1.0580227626434637      -0.77710266018520513       0.56592674064011217      -0.46805538796870982       0.71414284285428498     
   132.69999999999592      -0.22958790302916607        1.0852548472153707      -0.76905661665777014       0.52476448700917844      -0.46807764459898477       0.71414284285428486     
   132.74999999999594      -0.26783048068075632        1.1104992113443815      -0.76035982592631135       0.48626334031813012      -0.46809623444675053       0.71414284285428498     
   132.79999999999595      -0.30562388562179721        1.1338811812471836      -0.75115032397888026       0.45013619767708657      -0.46811186516289893       0.71414284285428486     
   132.84999999999596      -0.34294551307864429        1.1555128311120899      -0.74153648910735259       0.41613632371491299      -0.46812509030304372       0.71414284285428475     
   132.89999999999597      -0.37977753453253243        1.1754948136186749      -0.73160392309514499       0.38405055882693345      -0.46813634608889837       0.71414284285428475     
   132.94999999999598      -0.41610590538815884        1.1939178869947833      -0.72142057700341344       0.35369382210256928      -0.46814597879115172       0.71414284285428464     
   132.99999999999599      -0.45191959223287381        1.2108641958289319      -0.71104060930340296       0.32490464068203589      -0.46815426523388270       0.71414284285428475     
   133.04999999999600      -0.48720996631849917        1.2264083510629871      -0.70050731798431842       0.29754149529784463      -0.46816142824276724       0.71414284285428464     
   133.09999999999602      -0.52197032403130572        1.2406183453587165      -0.68985538889222331       0.27147981738800986      -0.46816764836087815       0.71414284285428475     
   133.14999999999603      -0.55619550520772154        1.2535563328017882      -0.67911263408893996       0.24660950872370577      -0.46817307279443071       0.71414284285428475     
   133.19999999999604      -0.58988158744019981        1.2652792962310873      -0.66830134626602289       0.22283288208720767      -0.46817782229022342       0.71414284285428464     
   133.24999999999605      -0.62302563983432391        1.2758396210105090      -0.65743936155419724       0.20006294293371144      -0.46818199645883096       0.71414284285428453     
   133.29999999999606      -0.65562552359561954        1.2852855905244582      -0.64654089903339473       0.17822194858621118      -0.46818567792215604       0.71414284285428453     
   133.34999999999607      -0.68767972973766334        1.2936618158691300      -0.63561722792638509       0.15724019444911549      -0.46818893556585722       0.71414284285428464     
   133.39999999999608      -0.71918724638825804        1.3010096099693698      -0.62467720085334333       0.13705498683366316      -0.46819182710578316       0.71414284285428475     
   133.44999999999609      -0.75014744982299775        1.3073673145524964      -0.61372768226694785       0.11760976991710070      -0.46819440112531407       0.71414284285428475     
   133.49999999999611      -0.78056001461495284        1.3127705869610800      -0.60277389432956607        9.8853380604717420E-002 -0.46819669870207647       0.71414284285428464     
   133.54999999999612      -0.81042483925595443        1.3172526526129682      -0.59181969737202189        8.0739410008322146E-002 -0.46819875471403588       0.71414284285428486     
   133.59999999999613      -0.83974198435215508        1.3208445279619123      -0.58086781821821720        6.3225654186365846E-002 -0.46820059889377752       0.71414284285428498     
   133.64999999999614      -0.86851162107777613        1.3235752180316049      -0.56992003673683367        4.6273639931699834E-002 -0.46820225668389004       0.71414284285428498     
   133.69999999999615      -0.89673398802583837        1.3254718919550823      -0.55897733874961164        2.9848213913587700E-002 -0.46820374993438818       0.71414284285428486     
   133.74999999999616      -0.92440935495273713        1.3265600394229635      -0.54804004171052134        1.3917185512737235E-002 -0.46820509747402628       0.71414284285428475     
   133.79999999999617      -0.95153799219689039        1.3268636105063558      -0.53710789824364946       -1.5489846662166355E-003 -0.46820631558041526       0.71414284285428464     
   133.84999999999619      -0.97812014477710207        1.3264051409563418      -0.52618018159559909       -1.6577457281830698E-002 -0.46820741836853624       0.71414284285428464     
   133.89999999999620       -1.0041560103564502        1.3252058647781728      -0.51525575625068543       -3.1193253326288202E-002 -0.46820841811314179       0.71414284285428464     
   133.94999999999621       -1.0296457204021705        1.3232858156237131      -0.50433313632192489       -4.5419464466083095E-002 -0.46820932551734828       0.71414284285428464     
   133.99999999999622       -1.0545893239886428        1.3206639183315645      -0.49341053382841188       -5.9277438601358666E-002 -0.46821014993724047       0.71414284285428453     
   134.04999999999623       -1.0789867737850118        1.3173580717635771      -0.48248589857037222       -7.2786943981715979E-002 -0.46821089957036649       0.71414284285428442     
   134.09999999999624       -1.1028379138456801        1.3133852239333927      -0.47155695099428829       -8.5966314709569808E-002 -0.46821158161446225       0.71414284285428442     
   134.14999999999625       -1.1261424688844406        1.3087614402926200      -0.46062120918462224       -9.8832580040022433E-002 -0.46821220240154116       0.71414284285428442     
   134.19999999999627       -1.1489000347641423        1.3035019659293905      -0.44967601091243148      -0.11140157953334805      -0.46821276751151142       0.71414284285428442     
   134.24999999999628       -1.1711100699756838        1.2976212823392852      -0.43871853150420909      -0.12368806582014294      -0.46821328186872180       0.71414284285428442     
   134.29999999999629       -1.1927718879145630        1.2911331593473760      -0.42774579815851188      -0.13570579648999428      -0.46821374982421254       0.71414284285428442     
   134.34999999999630       -1.2138846497915348        1.2840507026902857      -0.41675470122705160      -0.14746761640403860      -0.46821417522595687       0.71414284285428442     
   134.39999999999631       -1.2344473580372681        1.2763863977069723      -0.40574200288595208      -0.15898553155342174      -0.46821456147897444       0.71414284285428453     
   134.44999999999632       -1.2544588500801301        1.2681521495349435      -0.39470434354789952      -0.17027077543403921      -0.46821491159686901       0.71414284285428442     
   134.49999999999633       -1.2739177923920584        1.2593593201635682      -0.38363824630382137      -0.18133386877861188      -0.46821522824608186       0.71414284285428442     
   134.54999999999634       -1.2928226747105125        1.2500187626570822      -0.37254011963104139      -0.19218467337649675      -0.46821551378392923       0.71414284285428453     
   134.59999999999636       -1.3111718043551626        1.2401408528259183      -0.36140625856159025      -0.20283244061664632      -0.46821577029131878       0.71414284285428442     
   134.64999999999637       -1.3289633005666714        1.2297355185954173      -0.35023284446790143      -0.21328585530731994      -0.46821599960088589       0.71414284285428431     
   134.69999999999638       -1.3461950888019525        1.2188122672951862      -0.33901594359219805      -0.22355307525545023      -0.46821620332117425       0.71414284285428420     
   134.74999999999639       -1.3628648949258910        1.2073802110698721      -0.32775150441942763      -0.23364176702724629      -0.46821638285737988       0.71414284285428420     
   134.79999999999640       -1.3789702392438952        1.1954480905924614      -0.31643535397076555      -0.24355913825822600      -0.46821653942909180       0.71414284285428420     
   134.84999999999641       -1.3945084303229676        1.1830242972440494      -0.30506319307477536      -0.25331196683419172      -0.46821667408539336       0.71414284285428420     
   134.89999999999642       -1.4094765585513729        1.1701168939090421      -0.29363059065569669      -0.26290662722366709      -0.46821678771762598       0.71414284285428420     
   134.94999999999644       -1.4238714893885374        1.1567336345216825      -0.28213297706253276      -0.27234911420612085      -0.46821688107006437       0.71414284285428420     
   134.99999999999645       -1.4376898562576261        1.1428819824884298      -0.27056563644821235      -0.28164506420816560      -0.46821695474870884       0.71414284285428420     
   135.04999999999646       -1.4509280530333588        1.1285691281008658      -0.25892369819474337      -0.29079977443119315      -0.46821700922836018       0.71414284285428420     
   135.09999999999647       -1.4635822260771008        1.1138020050453106      -0.24720212736764113      -0.29981821992802959      -0.46821704485811172       0.71414284285428420     
   135.14999999999648       -1.4756482657701229        1.0985873061080629      -0.23539571417072375      -0.30870506876267317      -0.46821706186535406       0.71414284285428420     
   135.19999999999649       -1.4871217974941731        1.0829314981690432      -0.22349906236036091      -0.31746469536558047      -0.46821706035837235       0.71414284285428420     
   135.24999999999650       -1.4979981720061590        1.0668408365715047      -0.21150657656620334      -0.32610119217689693      -0.46821704032757838       0.71414284285428420     
   135.29999999999652       -1.5082724551507933        1.0503213789513535      -0.19941244845307446      -0.33461837965112678      -0.46821700164540142       0.71414284285428420     
   135.34999999999653       -1.5179394168514664        1.0333789986063922      -0.18721064164584700      -0.34301981467867015      -0.46821694406483610       0.71414284285428409     
   135.39999999999654       -1.5269935193153779        1.0160193974834864      -0.17489487532552336      -0.35130879746209409      -0.46821686721661970       0.71414284285428409     
   135.44999999999655       -1.5354289043840186       0.99824811886018272      -0.16245860639014745      -0.35948837686764185      -0.46821677060499078       0.71414284285428398     
   135.49999999999656       -1.5432393799543926       0.98007055979672220      -0.14989501005834077      -0.36756135425499198      -0.46821665360194686       0.71414284285428398     
   135.54999999999657       -1.5504184053898526       0.96149198343468345      -0.13719695877589594      -0.37553028577033681      -0.46821651543989951       0.71414284285428398     
   135.59999999999658       -1.5569590758319822       0.94251753121968840      -0.12435699926666779      -0.38339748306910104      -0.46821635520258786       0.71414284285428398     
   135.64999999999660       -1.5628541053165195       0.92315223512777322      -0.11136732754762661      -0.39116501241468998      -0.46821617181407765       0.71414284285428387     
   135.69999999999661       -1.5680958085867449       0.90340102997821936       -9.8219761703986261E-002 -0.39883469207812156      -0.46821596402563564       0.71414284285428387     
   135.74999999999662       -1.5726760814869183       0.88326876591996095       -8.4905712193339491E-002 -0.40640808793977590      -0.46821573040021991       0.71414284285428398     
   135.79999999999663       -1.5765863798060791       0.86276022118424167       -7.1416149417200314E-002 -0.41388650716824954      -0.46821546929427643       0.71414284285428398     
   135.84999999999664       -1.5798176964286383       0.84188011520313599       -5.7741568263663216E-002 -0.42127098982178290      -0.46821517883646657       0.71414284285428398     
   135.89999999999665       -1.5823605366324454       0.82063312220206341       -4.3871949285330558E-002 -0.42856229818419223      -0.46821485690288089       0.71414284285428387     
   135.94999999999666       -1.5842048913571714       0.79902388538471680       -2.9796716131400891E-002 -0.43576090360879033      -0.46821450108820090       0.71414284285428398     
   135.99999999999667       -1.5853402082455854       0.77705703184118435       -1.5504688800869589E-002 -0.44286697059934610      -0.46821410867217028       0.71414284285428387     
   136.04999999999669       -1.5857553602372583       0.75473718832478209       -9.8403222400847814E-004 -0.44988033780543352      -0.46821367658061042       0.71414284285428387     
   136.09999999999670       -1.5854386114679861       0.73206899806064096        1.3777800389716502E-002 -0.45680049554898011      -0.46821320134005784       0.71414284285428375     
   136.14999999999671       -1.5843775801982865       0.70905713876988419        2.8794130079003211E-002 -0.46362655942754427      -0.46821267902492358       0.71414284285428375     
   136.19999999999672       -1.5825591984600857       0.68570634211788661        4.4079121267760507E-002 -0.47035723945548474      -0.46821210519584389       0.71414284285428375     
   136.24999999999673       -1.5799696680715105       0.66202141482433563        5.9647858354137717E-002 -0.47699080410385558      -0.46821147482762010       0.71414284285428387     
   136.29999999999674       -1.5765944126246720       0.63800726170750088        7.5516430719714658E-002 -0.48352503847999717      -0.46821078222480578       0.71414284285428375     
   136.34999999999675       -1.5724180249995390       0.61366891097633580        9.1702027274329787E-002 -0.48995719574396884      -0.46821002092258390       0.71414284285428375     
   136.39999999999677       -1.5674242098972389       0.58901154213310403       0.10822304182485810      -0.49628394068564091      -0.46820918357006408       0.71414284285428375     
   136.44999999999678       -1.5615957208170528       0.56404051690777179       0.12509919075961687      -0.50250128417649076      -0.46820826179248709       0.71414284285428353     
   136.49999999999679       -1.5549142908212770       0.53876141371545494       0.14235164478005335      -0.50860450695517123      -0.46820724602802732       0.71414284285428353     
   136.54999999999680       -1.5473605563390476       0.51318006621225465       0.16000317669537015      -0.51458807089465119      -0.46820612533388428       0.71414284285428353     
   136.59999999999681       -1.5389139731517401       0.48730260662598979       0.17807832763283840      -0.52044551551705898      -0.46820488715509423       0.71414284285428364     
   136.64999999999682       -1.5295527235757636       0.46113551466054875       0.19660359441786790      -0.52616933705222246      -0.46820351704789864       0.71414284285428342     
   136.69999999999683       -1.5192536137099533       0.43468567292076760       0.21560764135713054      -0.53175084675408246      -0.46820199834748599       0.71414284285428353     
   136.74999999999685       -1.5079919594400506       0.40796042998514054       0.23512154023206014      -0.53718000446561864      -0.46820031176733434       0.71414284285428364     
   136.79999999999686       -1.4957414596867473       0.38096767247420577       0.25517904299975386      -0.54244522251861471      -0.46819843491406737       0.71414284285428375     
   136.84999999999687       -1.4824740551400752       0.35371590773327904       0.27581689252955444      -0.54753313391838854      -0.46819634169745666       0.71414284285428375     
   136.89999999999688       -1.4681597704337919       0.32621435908236684       0.29707517770853153      -0.55242831732823849      -0.46819400160964270       0.71414284285428364     
   136.94999999999689       -1.4527665373692222       0.29847307600045514       0.31899774046765400      -0.55711296954464529      -0.46819137884041584       0.71414284285428375     
   136.99999999999690       -1.4362599963870264       0.27050306212790232       0.34163264376237273      -0.56156651382325018      -0.46818843118588560       0.71414284285428375     
   137.04999999999691       -1.4186032729929847       0.24231642461813016       0.36503271134848142      -0.56576512941746082      -0.46818510869532781       0.71414284285428364     
   137.09999999999692       -1.3997567252521781       0.21392654918615625       0.38925615240334632      -0.56968118380981581      -0.46818135198435884       0.71414284285428353     
   137.14999999999694       -1.3796776577526502       0.18534830623714857       0.41436728674909296      -0.57328254405574508      -0.46817709012034858       0.71414284285428364     
   137.19999999999695       -1.3583199965772690       0.15659829478058174       0.44043738975525787      -0.57653173701401772      -0.46817223795610990       0.71414284285428364     
   137.24999999999696       -1.3356339187771245       0.12769513253574680       0.46754568007650282      -0.57938491944460668      -0.46816669274751394       0.71414284285428375     
   137.29999999999697       -1.3115654285696188        9.8659802836121066E-002  0.49578047838718781      -0.58179060722433329      -0.46816032983574857       0.71414284285428364     
   137.34999999999698       -1.2860558709384058        6.9516071813313471E-002  0.52524057140786617      -0.58368809714915615      -0.46815299709977720       0.71414284285428375     
   137.39999999999699       -1.2590413714288322        4.0290993121205446E-002  0.55603682299917645      -0.58500549336913832      -0.46814450778121008       0.71414284285428375     
   137.44999999999700       -1.2304521886384883        1.1015522476399633E-002  0.58829408314637888      -0.58565722114509378      -0.46813463114097775       0.71414284285428387     
   137.49999999999702       -1.2002119631141945       -1.8274728993303936E-002  0.62215345644360409      -0.58554086998270005      -0.46812308020921367       0.71414284285428398     
   137.54999999999703       -1.1682368429941279       -4.7538564521870379E-002  0.65777500422551127      -0.58453315136412654      -0.46810949561483917       0.71414284285428398     
   137.59999999999704       -1.1344344626916434       -7.6728044129716594E-002  0.69534096842679483      -0.58248467591137165      -0.46809342410024535       0.71414284285428387     
   137.64999999999705       -1.0987027461514483      -0.10578703211300755       0.73505961940968201      -0.57921313978685174      -0.46807428980177845       0.71414284285428387     
   137.69999999999706       -1.0609285007506750      -0.13464935810840176       0.77716984154918922      -0.57449434350874606      -0.46805135566571709       0.71414284285428387     
   137.74999999999707       -1.0209857619965292      -0.16323646646388215       0.82194657309338692      -0.56805022188193244      -0.46802367143744600       0.71414284285428375     
   137.79999999999708      -0.97873384344133629      -0.19145438029659501       0.86970719774206129      -0.55953270027482560      -0.46799000352309927       0.71414284285428375     
   137.84999999999710      -0.93401504222232312      -0.21918973649136470       0.92081891795119086      -0.54850164474155672      -0.46794874085604699       0.71414284285428387     
   137.89999999999711      -0.88665195164621713      -0.24630454477075067       0.97570697015998009      -0.53439433687553772      -0.46789777034651925       0.71414284285428387     
   137.94999999999712      -0.83644434520632516      -0.27262917017891847        1.0348631598008040      -0.51648260978140015      -0.46783431743355686       0.71414284285428387     
   137.99999999999713      -0.78316563566613684      -0.29795280574889066        1.0988533723938507      -0.49381175556044316      -0.46775475683007428       0.71414284285428387     
   138.04999999999714      -0.72655900796694017      -0.32201034573496279        1.1683209833412587      -0.46511211804359059      -0.46765442940504909       0.71414284285428398     
   138.09999999999715      -0.66633353733201106      -0.34446401755324974        1.2439794404647637      -0.42866923400228740      -0.46752758940507300       0.71414284285428398     
   138.14999999999716      -0.60216106392046387      -0.36487726913519153        1.3265795667162237      -0.38213050801091947      -0.46736784810488907       0.71414284285428398     
   138.19999999999717      -0.53367558066038867      -0.38267706835434168        1.4168205886676550      -0.32221465592652038      -0.46717013452030587       0.71414284285428398     
   138.24999999999719      -0.46047900505369832      -0.39709873472784357        1.5151380917577086      -0.24427481480121210      -0.46693696270616947       0.71414284285428409     
   138.29999999999720      -0.38216177148461783      -0.40710454983446287        1.6212243106211603      -0.14165480102278633      -0.46669655568283086       0.71414284285428398     
   138.34999999999721      -0.29835657399158227      -0.41126421483012215        1.7329702616647125       -4.8069625133684603E-003 -0.46655282142953092       0.71414284285428387     
   138.39999999999722      -0.20886474531814656      -0.40758524608579971        1.8441930789289012       0.17965237260852754      -0.46681631828095749       0.71414284285428398     
   138.44999999999723      -0.11393726609869216      -0.39329897756926940        1.9400391729311710       0.42894289091984483      -0.46830859022285209       0.71414284285428398     
   138.49999999999724       -1.4860828025029440E-002 -0.36469095699381526        1.9891693571553075       0.75966383639211510      -0.47283202366219568       0.71414284285428409     
   138.54999999999725        8.4979669616838588E-002 -0.31733259393005797        1.9368870325245997        1.1709324962360586      -0.48270215273500838       0.71414284285428409     
   138.59999999999727       0.17882787522743052      -0.24759770737020942        1.7200491886191516        1.6119556686651080      -0.49564803960035375       0.71414284285428409     
   138.64999999999728       0.25698458847875377      -0.15613702706354712        1.3268409609861695        1.9727791569947699      -0.49940316296171217       0.71414284285428420     
   138.69999999999729       0.31151197132604752       -5.0319791670732403E-002  0.84268546847028425        2.1563828920520769      -0.48901709352010281       0.71414284285428420     
   138.74999999999730       0.34125313532578222        5.9501262141660557E-002  0.38957628569198538        2.1606339905112413      -0.47676782200465739       0.71414284285428420     
   138.79999999999731       0.35046959989524606       0.16574360738039176        3.3962340236056779E-002   2.0537355703753630      -0.46992015509449825       0.71414284285428420     
   138.84999999999732       0.34464936934938789       0.26487481917919686      -0.22131662519962658        1.9019957674973975      -0.46728794866080836       0.71414284285428420     
   138.89999999999733       0.32833793737528344       0.35594318413013148      -0.39851278464491330        1.7430058126883072      -0.46659371211683998       0.71414284285428420     
   138.94999999999735       0.30479809088489657       0.43917540044802761      -0.52067521916074866        1.5927760359868259      -0.46660461065473946       0.71414284285428420     
   138.99999999999736       0.27627041545920855       0.51522078772881419      -0.60512026336990576        1.4564436927542981      -0.46682029117339763       0.71414284285428420     
   139.04999999999737       0.24428606454790597       0.58481976972345751      -0.66367548129745935        1.3345513642546163      -0.46706328275109921       0.71414284285428420     
   139.09999999999738       0.20990286732946262       0.64867592415427588      -0.70422178148362113        1.2259533717417970      -0.46727904117888797       0.71414284285428420     
   139.14999999999739       0.17386388639954387       0.70741510689763720      -0.73202357076696756        1.1290344093510081      -0.46745638236607534       0.71414284285428420     
   139.19999999999740       0.13670051025276586       0.76157936508937663      -0.75064498466515961        1.0421842007907542      -0.46759802420736574       0.71414284285428420     
   139.24999999999741        9.8799387933027893E-002  0.81163352697671265      -0.76254133990557260       0.96396068511815647      -0.46771014057286098       0.71414284285428420     
   139.29999999999742        6.0446376262208591E-002  0.85797543360119233      -0.76943521511059176       0.89312765925887461      -0.46779889397248597       0.71414284285428420     
   139.34999999999744        2.1855866421968708E-002  0.90094629290260009      -0.77255669381901271       0.82864495743583699      -0.46786946922092620       0.71414284285428420     
   139.39999999999745       -1.6809293119692686E-002  0.94083992934477600      -0.77279883815884243       0.76964339575052421      -0.46792596214305104       0.71414284285428409     
   139.44999999999746       -5.5424017393915545E-002  0.97791063247765253      -0.77081996325960866       0.71539734591079107      -0.46797152582146062       0.71414284285428409     
   139.49999999999747       -9.3891289445653572E-002   1.0123796639358551      -0.76711209615887321       0.66529966331245283      -0.46800856481220099       0.71414284285428409     
   139.54999999999748      -0.13213522700980287        1.0444405988088978      -0.76204759861866256       0.61884032909564712      -0.46803891049105495       0.71414284285428409     
   139.59999999999749      -0.17009604930751981        1.0742636968454200      -0.75591145101207668       0.57558883581552145      -0.46806396189576571       0.71414284285428420     
   139.64999999999750      -0.20772637211101055        1.1019994823904502      -0.74892396125265448       0.53517987950290646      -0.46808479349901405       0.71414284285428431     
   139.69999999999752      -0.24498844543278528        1.1277816847957107      -0.74125697528029899       0.49730181102491972      -0.46810223592620859       0.71414284285428420     
   139.74999999999753      -0.28185206963904047        1.1517296634929421      -0.73304560833425314       0.46168732812270885      -0.46811693589661413       0.71414284285428420     
   139.79999999999754      -0.31829300626621060        1.1739504176079816      -0.72439684339746135       0.42810596300725134      -0.46812940066089004       0.71414284285428420     
   139.84999999999755      -0.35429175397878659        1.1945402597936672      -0.71539590824564359       0.39635800060196008      -0.46814003101607954       0.71414284285428420     
   139.89999999999756      -0.38983259709077500        1.2135862176681775      -0.70611105702725663       0.36626953508419635      -0.46814914594145030       0.71414284285428420     
   139.94999999999757      -0.42490285968151231        1.2311672133020870      -0.69659719210438997       0.33768843318796621      -0.46815700108563574       0.71414284285428420     
   139.99999999999758      -0.45949231630121401        1.2473550609869744      -0.68689863338459967       0.31048102181867859      -0.46816380272787750       0.71414284285428420     
   140.04999999999760      -0.49359272301997226        1.2622153154839550      -0.67705125438797797       0.28452935639442584      -0.46816971839214072       0.71414284285428431     
   140.09999999999761      -0.52719744174001171        1.2758079966264171      -0.66708414328162291       0.25972895679303987      -0.46817488497180154       0.71414284285428442     
   140.14999999999762      -0.56030113734813447        1.2881882111632590      -0.65702090429719151       0.23598692155969386      -0.46817941499128779       0.71414284285428442     
   140.19999999999763      -0.59289953216973090        1.2994066887823863      -0.64688068455909242       0.21322034956461944      -0.46818340146439053       0.71414284285428420     
   140.24999999999764      -0.62498920580404371        1.3095102461197208      -0.63667898955278135       0.19135501276438174      -0.46818692168855242       0.71414284285428420     
   140.29999999999765      -0.65656743112500904        1.3185421900588243      -0.62642833466857628       0.17032423503387337      -0.46819004022708882       0.71414284285428420     
   140.34999999999766      -0.68763203927090133        1.3265426696231080      -0.61613876870367645       0.15006794091444570      -0.46819281126760898       0.71414284285428420     
   140.39999999999768      -0.71818130799537661        1.3335489841502690      -0.60581829667868914       0.13053184511707100      -0.46819528049821990       0.71414284285428420     
   140.44999999999769      -0.74821386893877018        1.3395958541348152      -0.59547322297867755       0.11166675915103354      -0.46819748660864607       0.71414284285428420     
   140.49999999999770      -0.77772863029324435        1.3447156600653722      -0.58510843106713584        9.3427995842941425E-002 -0.46819946249785382       0.71414284285428420     
   140.54999999999771      -0.80672471204548379        1.3489386537191093      -0.57472761242147496        7.5774856017168490E-002 -0.46820123625068455       0.71414284285428420     
   140.59999999999772      -0.83520139153539186        1.3522931456670892      -0.56433345459746054        5.8670184419124763E-002 -0.46820283193167278       0.71414284285428442     
   140.64999999999773      -0.86315805750522989        1.3548056721610218      -0.55392779622846122        4.2079984225217630E-002 -0.46820427023339495       0.71414284285428442     
   140.69999999999774      -0.89059417115823802        1.3565011440896109      -0.54351175514363814        2.5973081312816372E-002 -0.46820556900846066       0.71414284285428442     
   140.74999999999775      -0.91750923301959364        1.3574029802923033      -0.53308583453001834        1.0320830949250983E-002 -0.46820674370796933       0.71414284285428442     
   140.79999999999777      -0.94390275461123974        1.3575332271845360      -0.52265001107993470       -4.9031392294360508E-003 -0.46820780774440773       0.71414284285428431     
